#{"t_start": 1766644727.1364343, "env_id": "None"}
r,l,t
1.384634,2,12158.73011
4.1716156,8,12172.502105
3.8441463,7,12172.502493
4.10074,5,12172.502724
3.6402323,3,12178.656721
2.398229,3,12178.657883
3.2628872,3,12191.86673
4.1231327,3,12191.867648
2.7269175,2,12197.083858
2.9801393,3,12197.363699
3.0694194,2,12199.732336
3.4299343,43,12199.947248
3.1944332,6,12218.188792
4.136947,7,12225.738837
1.1845453,1,12225.967323
3.574836,5,12240.631994
3.6560893,22,12240.961142
3.0945022,2,12247.580719
3.580769,7,12261.682888
3.040907,3,12261.683194
3.9770575,4,12283.503252
4.1521816,8,12291.06721
3.0759964,7,12301.31401
1.2245814,1,12303.160716
3.398012,6,12307.39288
2.8583407,2,12307.393195
3.3633451,19,12307.94579
3.3051126,32,12307.946074
1.7507552,2,12309.88348
1.3599033,1,12309.883808
1.3640829,1,12312.717853
2.8191037,1,12315.792144
3.8563008,5,12318.85583
3.391571,5,12325.192081
3.1306925,12,12332.568806
2.978844,2,12341.394197
3.3067274,3,12351.083853
3.4658575,11,12351.084201
3.8927958,12,12361.598964
2.8295245,1,12364.294886
3.540331,2,12369.525974
1.0267632,2,12371.152954
4.0337777,8,12371.153282
3.0503972,8,12371.153477
3.6582954,28,12376.518502
3.6559813,2,12376.518886
4.0869937,5,12384.704726
3.637364,12,12408.945112
3.8714724,10,12429.542189
3.334173,19,12433.837013
3.4766915,3,12438.803171
2.1980727,1,12444.704484
3.4367468,3,12444.934603
4.083414,23,12445.148735
3.6870148,9,12445.149174
2.6431735,2,12446.286173
4.3225408,4,12446.575414
3.1848536,11,12478.077386
2.5925727,1,12484.66693
1.9549123,2,12486.398381
2.7606912,15,12486.398768
2.7632105,1,12488.806842
4.0088115,4,12496.321769
3.764509,26,12509.8349
3.6835642,4,12510.411795
0.2500513,1,12510.412155
4.1046658,26,12514.241844
2.3964748,1,12514.242177
1.1091291,1,12514.242387
-0.32986563,1,12515.214286
2.6350226,1,12515.214669
1.7188697,2,12516.879799
3.2500486,3,12517.112509
3.6317217,14,12520.190858
0.55903256,1,12521.960443
4.0876117,8,12524.549829
4.6710205,7,12532.691651
1.9217954,1,12532.880601
3.654628,4,12533.104793
3.6888475,7,12542.176418
3.5710094,10,12542.176777
3.0981698,12,12590.717897
3.3901107,14,12590.718269
1.0988684,1,12594.223413
3.9496114,14,12595.556248
3.3885374,2,12595.556604
1.7102746,1,12599.004018
3.683284,2,12599.631254
3.3101482,23,12616.865844
3.8069382,6,12618.196229
1.8135424,1,12621.46482
3.4220483,2,12622.872042
2.5058203,7,12636.051906
3.914899,12,12638.543149
2.8103404,1,12638.543483
3.635948,2,12642.761242
3.9011855,6,12653.775127
2.5837655,21,12653.775516
3.3552008,2,12662.347842
4.214476,4,12673.600351
3.57211,12,12677.512253
3.5159013,9,12677.845139
3.4699938,4,12678.879892
3.5004082,8,12702.816812
4.4790783,28,12710.491688
3.4773543,8,12710.492093
3.8549364,2,12723.238618
3.660618,2,12726.388541
3.479035,15,12726.941153
3.954727,13,12741.576305
3.6022828,8,12748.122205
3.6454704,2,12752.550482
3.3894298,14,12758.174382
3.753797,9,12762.444957
2.1520162,1,12765.426475
3.5099752,4,12775.151719
3.4523194,8,12777.563908
3.969243,9,12778.040664
3.6949844,5,12783.376709
3.3288393,8,12787.067663
3.8676255,4,12787.067967
3.7331226,5,12798.118269
3.9566822,9,12820.56323
3.9678583,9,12824.540836
2.9223914,1,12827.396904
4.29681,13,12827.397252
3.6674128,5,12831.356206
1.7589406,1,12834.651993
3.2307007,3,12837.457106
3.7404966,4,12852.901354
3.3676326,5,12865.141072
3.1814442,24,12869.448905
3.2943985,11,12869.766323
3.1108482,2,12870.423372
3.6872883,4,12873.387295
1.2818869,3,12877.050847
3.2213328,15,12886.410598
3.6778746,8,12891.143199
3.535252,5,12900.669966
3.751204,5,12900.97332
3.6450963,14,12915.672468
2.7095776,4,12915.672852
3.5801108,23,12922.943028
3.3737514,6,12939.402221
3.7261531,7,12942.873044
3.465911,15,12958.225263
3.1888301,6,12960.099319
3.5940776,12,12960.099656
4.33173,7,12980.101347
4.636485,9,12983.183274
3.480393,4,12991.377005
3.7198904,7,12994.870123
2.3939073,3,12996.180118
2.655798,2,12998.84771
3.0009768,25,13002.268971
2.7627041,3,13002.269316
2.2214727,1,13006.776781
4.5382886,3,13006.777112
3.4971066,23,13014.376489
3.6667974,5,13014.59831
2.5204258,1,13014.786338
4.018783,6,13023.748025
4.3559475,12,13029.316119
4.270611,14,13031.728526
3.0487711,3,13045.470177
1.7783632,3,13050.464268
2.8920927,3,13055.361883
2.6887581,1,13057.698906
4.4764934,15,13067.894229
4.336255,5,13088.826715
4.206581,11,13096.182406
2.3567283,3,13104.420983
4.499881,7,13107.304564
3.592084,24,13107.641347
3.605054,16,13111.269518
3.6901023,3,13118.769095
3.98728,6,13118.769464
3.3699505,2,13119.240273
3.0317228,4,13120.669244
3.799389,4,13122.972551
4.199598,4,13125.231932
2.8825083,7,13130.326522
2.7881143,1,13131.158561
3.914637,7,13135.057323
3.5269115,3,13155.519355
3.5925431,10,13159.862301
3.535837,18,13162.697111
1.6504426,1,13162.69748
3.4993467,3,13167.945678
3.987775,10,13173.628138
3.1239412,6,13190.619169
3.714773,11,13202.256711
3.8173015,6,13202.25712
1.2206972,1,13205.063411
3.2235086,2,13205.490845
3.8574913,28,13212.490371
3.6692576,3,13219.180957
4.063308,11,13225.132172
3.5511038,8,13225.132519
3.8248997,2,13228.665596
2.7511232,2,13228.665972
3.2241912,1,13232.767947
3.5854392,7,13249.289493
3.7493536,14,13249.2899
3.6813293,8,13249.290125
3.9275942,16,13249.617584
1.2540026,1,13249.617962
2.3747106,1,13249.618167
3.8868241,4,13260.272017
3.3315942,7,13270.834725
2.5692291,8,13276.842308
4.6524324,9,13281.232386
3.7826433,4,13285.979569
4.120977,3,13288.627949
2.9941838,2,13292.635442
3.108927,4,13302.037501
3.0716243,2,13304.941137
3.9211128,20,13313.547761
4.057126,16,13329.463014
3.8258247,5,13329.463348
3.2487693,14,13350.41289
3.0847998,6,13358.805241
3.0426507,2,13360.382983
4.8819222,29,13370.791198
3.6855597,2,13370.791562
3.542065,5,13376.986295
4.4747386,3,13378.275691
3.7282515,12,13378.27605
1.5554518,1,13381.459066
3.2223938,2,13381.45937
4.038353,6,13389.722129
3.5895383,4,13404.29787
3.661897,5,13404.600983
3.4322746,7,13413.100254
3.6322958,3,13417.672163
4.652274,11,13438.565318
3.168043,14,13440.518458
3.9146214,3,13445.587692
4.031359,10,13445.58809
3.179113,2,13445.588289
4.5941396,14,13450.465102
3.5373235,5,13455.432514
3.6140356,5,13459.673174
3.583041,8,13460.051839
3.5487974,11,13474.52634
3.1266115,9,13483.139621
2.9063659,6,13488.346696
3.8189168,10,13491.456604
4.0193477,2,13500.297263
3.3652081,14,13514.550979
3.531146,8,13517.333188
2.8759654,2,13521.66641
2.983676,7,13525.396966
3.7518728,10,13555.105893
3.5402777,15,13562.513728
4.500014,11,13562.514125
3.5519247,2,13565.968401
3.6418417,5,13572.912531
2.426057,4,13573.380677
4.357529,6,13590.839566
2.8565338,27,13592.191591
3.4448915,8,13598.742167
3.4792511,4,13599.249083
3.4171414,5,13603.441507
3.7124836,3,13603.441898
3.2824097,1,13605.113969
4.494341,19,13614.382096
4.3263364,3,13614.382454
4.049393,13,13619.395422
2.983482,1,13621.788408
3.948002,6,13635.444808
3.9372022,7,13640.12019
3.4353786,9,13640.120528
4.0045695,15,13649.449125
3.3660758,2,13649.44964
4.3032084,3,13654.469306
2.8319302,2,13654.691137
2.6132305,7,13654.691471
3.9669287,3,13659.391891
4.3587136,5,13659.392196
3.6148732,6,13671.046985
4.1554837,6,13672.534022
3.5702684,4,13679.960831
1.8065838,1,13679.96117
1.7063308,1,13680.74796
3.7251234,7,13682.077693
3.4744446,8,13691.899929
3.3162642,8,13695.986193
3.213604,2,13696.458246
3.5000842,9,13704.630671
3.3024147,2,13712.515297
3.853696,10,13721.61116
1.4844503,2,13733.652858
3.259275,18,13736.64589
4.217958,5,13736.646247
2.9312298,1,13736.646635
3.9731238,9,13736.646849
2.9959838,2,13742.630596
3.4153185,2,13742.631076
3.8456092,3,13747.007724
2.5114493,2,13750.09889
3.67167,5,13756.338941
4.5333066,5,13760.165523
1.6036671,2,13760.746569
3.5565996,10,13761.242107
3.4020362,6,13761.242418
3.1275225,3,13763.095171
4.394006,4,13768.404485
2.4720833,2,13777.070564
3.7234707,7,13778.973731
3.71578,3,13789.402408
2.8654583,2,13789.40278
3.7637646,10,13789.402981
4.041788,2,13792.893359
4.3724356,6,13805.924801
3.257471,7,13806.338777
3.2045991,5,13806.33911
3.8282664,20,13817.848162
4.0349417,8,13826.961552
3.956622,8,13846.256634
2.936207,13,13846.257135
3.2912822,15,13851.742451
3.1667306,3,13856.78841
4.221085,5,13856.788823
3.5819101,12,13862.529813
3.1969643,8,13870.442729
4.040367,5,13877.40355
3.4341557,4,13877.403896
3.4895303,3,13881.834166
3.219134,5,13896.852303
4.0025177,5,13896.852699
3.5410614,5,13900.097456
4.084397,3,13909.655255
3.2170284,3,13909.655661
2.3160324,2,13917.98062
3.3952498,2,13917.981351
3.777643,15,13917.981614
0.38665634,1,13918.296703
2.438404,2,13918.579107
3.2510154,11,13935.210025
3.446029,8,13939.314799
3.2789228,1,13944.286074
3.647822,16,13958.484919
4.146185,3,13974.300716
3.890008,10,13982.33209
3.943312,2,13989.029989
3.457561,21,13997.357623
3.7200317,17,14000.933629
2.952575,4,14006.205694
3.1399715,6,14011.267961
2.8421803,2,14011.268351
3.7102387,2,14015.786156
2.2846723,3,14015.786487
1.4859269,1,14018.835952
3.4767601,8,14024.49873
3.636364,5,14024.499074
2.3543692,1,14025.155025
2.9014778,1,14026.71085
2.256095,3,14027.005174
3.1445131,2,14033.921973
4.4522038,13,14052.386274
3.8674786,14,14052.386659
2.773126,2,14057.374854
3.2617722,4,14068.880783
3.2765214,19,14089.415548
4.550941,7,14103.906092
3.5842016,16,14118.809072
3.490599,7,14124.512183
4.213332,2,14137.034511
3.397335,30,14144.297075
1.5885129,2,14145.588487
3.4887586,14,14145.588927
4.887401,10,14149.244874
3.6990967,5,14152.241029
3.9089196,6,14162.098578
2.9349957,1,14162.358281
4.5061994,9,14175.073672
3.8943992,4,14175.385467
2.029505,2,14178.492909
2.960006,2,14184.278271
3.1509037,14,14188.215946
3.7572095,4,14194.761654
3.214494,6,14203.343375
2.6614447,2,14208.691554
4.4638853,7,14208.691969
3.3764012,6,14209.114974
3.1942654,4,14215.905665
4.295089,25,14217.363046
3.948911,4,14225.533103
4.493339,7,14225.53348
2.3376908,2,14227.62413
3.7034461,12,14230.42315
3.8445952,5,14233.163784
3.7624195,10,14236.395727
4.267011,6,14236.396105
2.2591507,3,14243.043676
3.313872,6,14243.044033
3.0436053,3,14247.729036
3.5732677,7,14255.930686
2.980667,19,14271.010931
4.1480856,6,14271.47669
3.3158028,11,14274.652066
2.8460245,2,14284.080861
1.8221912,1,14288.96417
3.102557,7,14293.23032
3.8717968,7,14293.54003
3.9641583,4,14295.35622
0.7836319,1,14302.26197
2.5178285,1,14306.268887
4.6344223,7,14313.74629
4.134578,3,14313.746623
3.2917616,8,14320.543224
3.7109632,5,14326.915614
1.3796791,1,14327.336156
2.927925,38,14335.847021
3.5910368,9,14335.847693
3.8923855,8,14337.746963
4.031478,3,14346.395305
3.0680187,4,14358.271111
4.212807,2,14358.271498
1.401326,1,14358.619974
2.6185853,2,14361.943405
3.8627915,7,14361.94377
3.8867223,4,14374.761604
3.9889798,16,14377.964067
3.4616206,7,14379.550599
2.0616465,2,14387.460526
3.8823442,10,14389.847996
3.6457417,2,14390.967078
3.7176092,2,14394.440027
3.2082095,5,14394.440399
3.588301,4,14398.864156
4.035989,4,14407.321774
1.6533135,4,14409.678532
3.0429387,9,14421.630092
4.330254,7,14434.577802
4.3886156,3,14434.578207
2.911691,1,14436.881865
3.5510411,21,14436.882178
2.0453732,2,14441.973185
2.622881,1,14446.370136
3.9366646,11,14446.370636
2.2998784,1,14453.657286
1.5684348,1,14455.105085
3.2772121,3,14459.977694
3.7196617,5,14459.978066
2.6372643,2,14468.24005
4.7831907,8,14484.910561
3.0889053,5,14484.910918
3.6859965,9,14494.768739
3.33152,3,14498.278643
0.0666783,1,14498.278967
4.0210114,4,14500.733257
2.1337368,2,14501.167775
1.2922705,1,14501.16815
4.4448986,2,14502.813974
4.1668944,5,14511.539657
3.4233372,25,14525.067347
2.8628006,3,14525.067756
1.431618,1,14526.187377
3.6644967,3,14528.494508
4.406839,10,14529.057161
3.9320555,15,14533.782159
3.1133342,5,14538.994998
1.4840087,1,14538.995545
1.9808716,2,14541.961975
3.7218957,2,14541.96227
3.6752877,6,14546.36042
2.869408,2,14546.360823
3.286956,8,14547.94634
3.9735267,6,14559.76228
3.1673365,1,14562.702586
3.740482,9,14571.668247
3.4889748,10,14578.773093
-0.005,1,14579.606323
3.6476603,6,14579.791315
3.5786521,15,14579.791659
3.2563107,5,14585.255084
3.4864206,2,14585.255422
3.1723323,2,14591.489176
3.132794,4,14598.630875
3.967017,2,14603.434174
2.4854426,1,14603.434573
4.2081003,6,14612.625179
4.2780595,8,14612.945556
3.8897028,5,14622.882288
3.5322988,3,14622.882667
4.5041914,2,14623.542029
3.2356358,5,14623.818208
4.500391,7,14640.500698
3.671416,7,14661.077899
-0.005,1,14661.418048
3.8847523,19,14665.873053
3.379634,17,14668.157197
-0.18036543,1,14670.9099
3.0761287,9,14685.466217
4.049122,6,14692.26896
2.586313,1,14692.269326
4.0908465,8,14692.269533
3.0052652,3,14699.848795
3.6194534,3,14705.798994
3.7221801,2,14715.828665
3.0679107,44,14729.884371
3.7970595,15,14736.870676
3.4711473,5,14751.643802
3.7055612,12,14751.644187
4.3989835,11,14769.225292
2.9984694,24,14769.572763
3.142353,1,14772.853792
3.9622805,6,14777.804388
3.1321092,4,14790.661856
4.048098,3,14790.662203
3.7007449,11,14794.807944
3.7513466,3,14799.412045
3.0654685,3,14799.412531
4.032958,5,14811.024545
4.2434473,7,14817.312135
3.3179243,3,14826.924178
4.359333,13,14841.318102
4.040925,10,14850.412729
3.2023256,25,14854.259291
3.3560457,5,14854.597872
2.6090257,2,14854.598178
2.626228,7,14854.59859
2.7859814,1,14856.582901
2.366661,1,14856.583268
3.500396,4,14857.892939
2.618531,3,14857.89328
2.9823294,3,14858.140687
3.288313,4,14867.663591
4.2686667,10,14882.242595
3.681199,6,14883.943208
3.5175421,2,14888.638366
3.3459327,4,14907.759813
3.0517752,18,14913.293971
0.0882964,1,14913.49055
3.3272996,14,14924.274082
3.8853486,3,14924.274457
2.7994843,22,14924.636779
3.3767338,5,14928.932566
3.6799977,10,14952.570596
3.256212,7,14955.413127
2.959988,2,14960.093229
3.1903641,3,14960.09362
3.9583893,3,14969.724639
4.516308,7,14982.94015
3.3117938,5,14983.090848
3.5640526,22,14983.091173
2.7523706,28,14983.091375
3.6358836,2,14985.728983
3.2911773,3,14985.729339
3.223512,4,14999.455849
2.9498432,2,14999.456431
2.9214272,4,15002.823467
0.42533877,1,15009.700865
3.041522,8,15015.590519
3.5808127,5,15016.876264
-0.005,1,15016.876631
3.4472902,5,15032.06287
3.728912,8,15047.02373
3.3109102,15,15052.084845
3.837899,13,15052.798876
1.340771,1,15057.02519
3.1355553,5,15062.537378
0.5634262,1,15064.088249
3.777855,11,15076.857431
3.509339,16,15081.956794
3.6465554,7,15084.200424
3.2816248,2,15084.200778
4.1909685,3,15091.732824
3.653777,18,15101.137142
3.7051594,13,15107.022251
3.5028937,4,15117.911716
2.7373672,10,15117.912114
2.29806,1,15121.466528
2.533244,1,15121.466892
4.379792,5,15134.459437
3.6433156,19,15134.459799
4.2699165,2,15137.655683
4.0600142,9,15143.854053
3.1275518,5,15146.104925
2.807892,2,15149.601287
4.135739,6,15153.913988
3.453565,2,15154.434594
2.971049,3,15168.176528
3.786368,24,15168.178263
4.098592,9,15172.26259
4.007246,4,15178.960698
4.0105596,9,15180.073936
3.9314153,11,15202.257929
3.6115072,8,15206.425047
3.1766577,13,15210.893168
1.1664214,2,15217.174155
3.9265747,6,15220.915207
3.0432987,2,15227.056082
0.5661863,1,15231.647856
4.178614,8,15231.852827
4.093703,4,15247.488164
4.1156754,5,15252.204694
3.9926238,23,15253.963496
3.0945847,2,15258.653846
4.427883,5,15264.513096
4.503242,2,15272.679878
4.1238017,18,15275.285731
1.9274528,2,15275.499423
3.1388164,11,15275.499811
4.410689,5,15290.752641
2.3266203,8,15292.054452
2.3106492,3,15292.054796
4.085565,15,15296.166329
3.5888946,4,15305.087965
3.9344046,13,15305.088339
4.081567,4,15305.088689
3.7615037,6,15317.681836
2.6587029,1,15320.471195
3.545371,5,15320.639852
3.3963857,2,15321.019678
2.3369777,1,15321.02003
3.340502,6,15321.02023
4.601403,3,15322.332425
3.351409,3,15322.332766
3.8985863,11,15326.495586
4.1502576,4,15332.180974
1.2148393,1,15332.511077
3.5313938,4,15332.769664
3.3889873,4,15339.421682
3.2129166,12,15339.422111
3.562618,10,15339.78308
3.8895354,6,15356.418528
4.192609,6,15361.387562
3.1432273,8,15362.730174
3.4287813,12,15366.954208
3.2909741,4,15377.749639
3.9098146,5,15377.750043
3.8904831,7,15378.021153
2.9369702,16,15402.729213
3.8767614,3,15404.433229
3.172029,13,15405.816853
4.2957163,13,15410.935829
3.6129816,4,15418.394953
2.4711006,2,15418.395319
3.8481379,8,15435.598298
1.7414206,1,15439.266215
2.80127,6,15439.266693
3.1694603,2,15442.241662
3.6749976,6,15452.064674
3.27717,4,15452.06507
2.8355608,2,15456.633998
2.3320615,2,15456.634295
-0.072422944,1,15460.2172
2.946452,2,15465.690061
3.1100986,34,15465.972626
3.6273785,18,15465.973008
3.743044,4,15465.973227
3.1211472,5,15478.157062
3.8290908,7,15488.697215
2.886113,7,15488.697597
4.135624,4,15493.679923
3.996358,3,15501.014049
4.029685,5,15501.014922
3.5209117,14,15502.643498
4.136168,7,15502.829992
2.2556293,2,15503.658566
3.0940623,3,15503.658928
3.561339,2,15505.888131
4.259003,5,15518.062184
2.4543047,1,15520.931571
3.731373,12,15523.998354
3.3916419,17,15541.069734
3.6570504,20,15541.070108
2.554539,2,15542.933581
1.4415042,1,15550.414645
3.3338344,9,15550.415062
1.7516301,2,15550.859834
3.997707,6,15557.972039
3.7937977,3,15557.972612
3.3641627,2,15558.234896
1.508589,1,15562.229482
3.7734904,4,15569.834571
3.8029046,20,15570.132766
2.213841,6,15573.859086
4.0332203,4,15593.157959
1.0708727,1,15597.570975
2.9217162,8,15607.597416
2.8113356,3,15607.97179
2.6708708,20,15639.079271
2.984777,1,15641.354429
3.6259673,12,15649.777734
2.9186904,4,15666.34335
3.879228,17,15666.343899
3.3923407,34,15695.190677
4.019844,17,15711.510859
3.477985,9,15726.430958
3.497444,15,15726.431341
3.8323207,10,15767.959675
3.5312893,13,15767.961131
3.4655952,26,15771.384874
3.6162565,5,15782.823714
3.3302011,7,15795.890038
4.0230236,8,15795.890455
3.3500533,4,15796.180897
1.7698398,2,15803.4955
3.097665,4,15805.413474
4.8953705,5,15823.574399
2.7087889,30,15830.774138
4.1713605,3,15830.774631
2.4918451,1,15832.693385
3.6303842,11,15837.894241
3.5790846,3,15849.932626
3.8911288,6,15850.866482
3.3720639,20,15857.573478
3.373715,2,15859.76985
3.322103,5,15859.7702
3.5554733,3,15863.83067
3.7057967,14,15866.089622
2.6846902,1,15873.149591
3.3588355,5,15873.149971
1.992487,3,15876.787769
3.618728,13,15890.347093
3.351115,5,15898.399382
1.3651106,1,15899.509235
3.1862524,2,15899.50959
3.107897,1,15901.89909
3.3495884,3,15911.121701
3.8446271,13,15912.665857
1.7550787,1,15913.8168
3.0445328,1,15916.526211
3.4706275,9,15922.461195
3.318579,3,15922.896788
3.717942,20,15930.348541
2.7356896,4,15933.924338
3.395181,4,15937.489547
2.768464,1,15938.104732
2.8450139,3,15938.105062
3.4217253,9,15940.308649
3.911975,6,15949.430516
3.5890145,14,15965.165316
2.5667098,30,15965.373963
4.086114,9,15966.088419
4.333668,5,15985.725586
3.5044792,7,15986.744617
2.964846,25,15995.67969
3.5873294,13,16017.694097
2.604258,1,16021.18592
3.4744985,12,16034.146703
3.4791842,21,16063.420581
4.1593857,2,16065.717269
3.4845686,18,16065.717789
3.4931614,12,16076.737955
3.2739449,2,16076.738338
0.13844527,2,16076.738561
2.7003832,1,16077.032116
3.8863206,18,16080.017583
2.7422156,5,16081.336461
3.8157105,8,16103.527985
3.58323,10,16103.528365
2.7824259,2,16112.936281
2.9301414,12,16125.203785
3.5093353,6,16125.204326
3.782937,26,16147.413949
3.0880442,9,16147.414369
3.8847568,11,16150.380236
1.7413731,1,16152.288629
3.5274458,3,16152.289017
4.151263,4,16163.538118
3.8043532,21,16168.213697
3.0144243,2,16168.536224
3.5367093,8,16172.206467
2.4995465,1,16172.671229
2.9852395,2,16179.837926
4.1551685,15,16183.356355
2.1103857,1,16183.356719
4.05222,6,16183.356945
1.7136426,1,16183.577944
2.7611988,1,16183.57829
2.5653765,1,16186.121308
3.6039805,11,16190.994807
3.61522,7,16201.177921
4.1973124,6,16205.301051
3.9977894,8,16205.557629
3.6130536,6,16205.811598
3.7762036,5,16215.985085
3.3232937,5,16219.033949
3.898669,4,16222.374285
1.7729573,1,16223.334469
4.1190624,5,16233.581096
0.8546895,2,16241.794013
1.3207482,1,16246.828266
3.5800622,7,16254.621512
3.6635537,16,16254.621897
2.4889262,2,16256.014246
3.3591197,3,16260.920029
3.6884825,18,16267.108913
3.913002,8,16272.323984
2.3341486,1,16277.865019
3.2323232,5,16283.119713
2.869974,2,16283.120091
4.2018948,7,16285.935411
3.5564086,3,16292.991289
-0.09771826,1,16295.171206
3.5555062,6,16298.762571
3.6560276,8,16305.499083
2.7198093,6,16316.060579
4.259266,9,16320.919268
4.179759,3,16324.138098
4.1754327,8,16326.952088
3.1357417,23,16326.952439
3.6666346,7,16335.951871
2.7950845,6,16344.109113
3.4632537,7,16344.109477
3.6614702,6,16344.10963
3.6082366,7,16353.341156
3.5570083,11,16374.346058
3.314366,12,16380.264247
1.5075762,1,16380.514258
4.029566,4,16387.40889
3.1424532,17,16390.267125
3.9940684,11,16396.579126
3.4856782,6,16396.972647
0.68990344,2,16397.958985
4.0108976,9,16410.776798
3.6232538,16,16415.414119
4.136337,14,16430.311008
3.8568997,19,16430.667283
3.1669104,1,16436.004986
4.2183785,9,16439.268914
2.740726,4,16444.060035
3.476523,3,16451.326091
1.3050956,2,16451.326497
3.365202,6,16460.197853
3.310168,5,16465.573891
4.0724688,6,16469.053212
3.9216683,3,16476.411967
3.8531575,22,16489.829426
3.8795443,5,16489.829801
3.6130629,15,16507.216444
3.8851922,5,16512.338616
3.6598942,4,16514.832398
3.431777,6,16526.050924
3.8709323,2,16532.375993
2.828086,21,16534.111662
3.319717,17,16539.214937
3.8524451,5,16539.359408
2.0901484,1,16540.861048
3.9160037,11,16560.284144
3.7422855,9,16568.18944
4.3390326,12,16571.481008
0.113636374,1,16574.091027
4.041801,3,16577.682338
3.8310082,8,16584.348099
3.4120219,27,16593.414029
3.0001526,7,16603.679658
1.9859202,2,16608.472293
2.692505,23,16635.696202
3.6603386,21,16648.513598
3.4441595,26,16648.920187
3.5996346,4,16648.920536
3.326757,5,16672.224266
3.2340627,7,16672.555026
3.0480816,22,16678.171561
3.8891375,3,16680.677688
1.5036646,1,16686.268147
3.751704,6,16686.560517
2.9006717,18,16698.484512
3.7726853,2,16708.79603
3.0830395,4,16718.488802
3.624641,13,16727.169886
3.9214067,16,16730.60966
3.7267957,4,16733.599041
3.441066,5,16733.599416
3.1868877,3,16736.105773
2.7495463,2,16746.243004
3.836223,4,16746.64591
2.817085,2,16752.660111
2.2031069,1,16755.570427
3.3895314,6,16755.57081
2.3460474,3,16755.916002
0.2548734,1,16755.916348
3.474229,32,16756.141093
2.6843216,1,16759.133648
3.7959354,3,16770.502864
2.37556,2,16774.954671
3.7188697,9,16786.514549
1.5833607,1,16793.192735
4.2651057,11,16794.968533
3.2423403,14,16804.622005
2.0526054,3,16804.622352
3.4549665,3,16819.186362
3.188242,3,16824.229061
3.4991474,7,16824.749543
2.6244733,1,16824.749915
3.6019983,3,16831.987422
3.4836805,17,16837.374578
3.8460345,8,16877.526493
3.1539845,7,16892.357074
3.3990357,17,16894.535231
3.6225834,31,16902.871614
4.472436,3,16902.872054
3.7832808,3,16914.714552
4.0528636,5,16914.716041
2.6143157,2,16920.037692
3.3830335,3,16920.883068
3.892712,7,16926.070618
2.912065,2,16929.742824
3.7341552,7,16933.57604
2.9701538,1,16936.599865
3.1647227,4,16954.09056
3.9136622,11,16957.99862
3.1035435,1,16960.848614
3.0625966,47,16972.293073
3.8959131,8,16972.293417
3.9681582,20,16982.219462
3.4644985,4,16987.417247
3.8888075,5,16989.785255
2.5038116,2,16991.216895
3.6378484,3,16991.217227
3.5674553,2,17000.300606
3.609397,4,17009.540945
3.7174366,6,17028.370857
3.2991889,22,17028.371214
4.058766,9,17034.191425
3.2453759,4,17042.459889
3.363831,5,17059.084106
4.2274065,9,17059.084657
3.3554926,14,17086.383342
3.0368834,9,17094.605793
3.2376945,11,17103.322981
3.7047591,5,17108.744662
3.77323,8,17108.745053
3.2050881,4,17111.21921
0.6591171,1,17115.128464
2.6547813,3,17115.667159
3.2401524,4,17117.794893
2.998169,2,17117.795225
3.5382438,4,17126.693455
2.7774773,46,17137.830157
3.545323,10,17145.008808
1.4739128,3,17149.861178
3.5200489,9,17160.489181
3.7101405,5,17163.984688
3.294236,2,17165.890822
3.952155,8,17188.79405
2.6018012,4,17188.794436
3.427657,3,17194.856939
3.6685183,22,17194.857301
3.6036022,8,17210.653996
2.7149327,6,17232.785962
3.9001307,14,17240.84435
4.4320393,7,17252.529864
2.1533935,7,17260.160788
2.887862,35,17280.056227
3.9218237,12,17285.384222
3.813899,36,17304.771867
3.7769752,15,17336.821084
2.7741413,6,17358.173144
4.112321,29,17371.365807
3.7954102,16,17382.453205
3.4640684,2,17382.453548
4.2659197,5,17384.549929
2.1635053,2,17385.548038
3.2283213,4,17397.805067
3.5251784,28,17401.161865
2.9986582,1,17402.076928
3.891004,5,17402.07729
3.4552226,8,17404.084766
3.6156833,2,17412.281324
2.7928393,11,17439.410418
3.6396427,10,17439.780986
4.011858,12,17443.195208
4.384218,3,17446.165063
3.4566045,6,17459.341063
3.230819,17,17462.339198
3.8402123,13,17472.050196
1.4903445,1,17476.18607
3.935879,4,17476.616009
3.7089512,10,17515.980606
4.092102,13,17518.479093
3.2489846,17,17518.479629
1.7231544,1,17519.829435
3.4586432,7,17539.981642
4.1419735,10,17540.364138
3.2874558,33,17543.478781
2.342788,2,17548.165318
3.4307427,10,17548.165675
3.2980306,3,17560.166049
2.3191051,1,17564.988098
3.95537,14,17578.548531
4.2793474,15,17582.254836
